onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
506.411	0.120	FIXA	1986.09771	1495.15095	1985.75293	1506.31862	0.319	12.970	2.737	3.731
506.531	0.095	PURS	1985.74240	1506.33249	1987.13058	1486.61234	0.565	21.499	3.954	6.187
506.626	0.328	FIXA	1987.19933	1486.38067	1980.73161	1497.12732	0.358	15.704	3.183	4.681
506.953	0.020	ISAC	1980.70919	1497.66077	1980.84456	1486.52289	0.318	27.125	17.982	16.711
506.973	0.548	FIXA	1980.71216	1486.43741	1978.23042	1509.48783	0.662	16.676	2.699	3.598
507.521	0.160	PURS	1978.36649	1510.42713	1979.48246	1520.60614	0.293	12.488	2.227	3.216
507.681	0.923	FIXA	1979.39794	1520.67395	1984.23306	1534.23988	0.411	15.071	2.595	3.234
508.604	0.018	ISAC	1984.01397	1534.28458	1980.58691	1512.66982	0.625	55.749	42.822	36.126
508.622	0.025	ILPS	1980.77033	1512.32649	1980.46439	1522.71662	0.297	22.286	12.758	12.462
508.647	0.095	FIXA	1980.46161	1522.85640	1981.33159	1516.41280	0.186	14.971	4.887	5.417
508.742	0.020	ISAC	1981.47837	1515.58969	1981.48204	1505.01406	0.302	22.468	18.631	16.365
508.762	0.085	FIXA	1981.48819	1504.54221	1981.22360	1500.27689	0.122	9.628	2.955	3.177
508.847	0.015	ISAC	1980.88528	1501.19276	1979.55930	1513.16885	0.344	31.752	26.894	24.869
508.862	0.258	FIXA	1979.67221	1513.42360	1979.70166	1493.29520	0.575	22.345	3.190	4.793
509.119	0.023	ISAC	1979.67078	1492.42571	1980.91775	1480.87508	0.332	27.423	19.364	16.297
509.142	0.153	FIXA	1980.85461	1480.90416	1980.35446	1490.23324	0.267	12.358	3.214	4.230
509.295	0.228	PURS	1981.05530	1490.20565	1990.54960	1475.73766	0.494	11.417	2.559	3.021
509.522	0.848	FIXA	1990.54293	1475.87297	1996.70824	1471.77128	0.212	8.300	1.696	2.070
510.370	0.265	PURS	1996.73878	1471.91043	1999.74434	1482.22466	0.307	15.789	3.127	4.370
510.635	0.050	SACC	1999.64820	1481.85981	2001.75940	1479.77471	0.085	82.885	29.722	34.176
510.685	0.345	FIXA	2001.64556	1479.57766	2000.28726	1496.49075	0.485	18.089	2.724	3.978
511.030	0.010	ISAC	2000.52029	1496.64460	2002.56562	1498.97356	0.089	19.042	8.231	9.673
511.040	0.048	FIXA	2002.42062	1498.64261	2002.70896	1496.14538	0.072	13.167	6.130	6.613
511.088	0.023	ISAC	2002.81074	1496.74005	2002.99169	1505.46702	0.249	18.311	12.426	11.860
511.110	0.035	ILPS	2002.97128	1505.44103	2000.34079	1504.01802	0.085	10.952	5.879	5.378
511.146	0.290	FIXA	1999.93540	1503.15647	1994.72014	1487.58629	0.469	13.216	2.142	2.899
511.436	0.013	ISAC	1994.85943	1487.89980	1992.71256	1487.04355	0.066	12.348	3.919	6.168
511.448	0.280	FIXA	1992.81760	1486.97958	1991.61783	1481.89198	0.149	12.982	1.898	2.784
511.728	0.245	PURS	1991.52819	1481.54207	1989.11256	1471.14200	0.305	6.744	2.720	3.002
511.973	3.169	FIXA	1989.02209	1471.04404	1988.48967	1460.96628	0.288	7.356	1.339	1.502
515.143	0.018	ISAC	1988.65022	1460.86340	1986.13303	1467.18461	0.194	18.024	12.204	11.584
515.160	0.073	FIXA	1986.22570	1466.86144	1990.64973	1453.99217	0.389	15.024	7.709	7.863
515.233	0.263	PURS	1990.60647	1453.89156	1991.16601	1441.81712	0.345	7.365	1.994	2.251
515.495	0.223	FIXA	1991.07435	1441.60283	1986.69780	1446.45783	0.187	6.357	1.555	1.964
515.718	0.018	ISAC	1986.71594	1446.66600	1985.03588	1455.69004	0.262	22.887	16.531	15.360
515.735	0.028	ILPS	1984.88809	1455.75767	1986.66122	1458.60604	0.096	13.489	5.690	6.891
515.763	0.120	FIXA	1986.50603	1459.04063	1983.02528	1457.58387	0.108	20.224	5.810	6.343
515.883	0.013	ISAC	1983.13581	1458.14184	1983.71367	1463.65389	0.158	21.197	15.509	13.973
515.895	0.018	ILPS	1983.78076	1463.99738	1983.37009	1460.23790	0.108	11.519	5.508	6.774
515.913	0.163	FIXA	1983.15268	1460.02686	1984.59302	1455.24717	0.143	15.685	0.942	2.725
516.076	0.018	ISAC	1984.66443	1455.12423	1983.52768	1462.65975	0.218	22.777	11.296	12.920
516.093	0.413	FIXA	1983.12422	1462.56481	1989.75617	1441.55879	0.629	24.707	1.610	2.759
516.506	0.018	ISAC	1989.71347	1441.41794	1988.02892	1446.66870	0.158	18.790	10.427	9.391
516.523	0.010	ILPS	1987.87150	1446.33486	1988.47029	1443.87457	0.072	11.527	8.796	8.334
516.533	0.100	FIXA	1988.66774	1443.84882	1990.93641	1447.65539	0.127	20.710	2.274	4.317
516.633	0.020	ISAC	1990.92799	1447.91453	1989.39856	1456.61037	0.252	27.283	13.761	13.410
516.653	0.010	IHPS	1988.92719	1456.62712	1989.02191	1452.48710	0.118	21.709	12.903	13.226
516.663	0.073	FIXA	1989.25359	1452.49103	1991.19354	1448.83523	0.118	13.690	2.556	5.015
516.736	0.028	ISAC	1991.15296	1449.41476	1988.23419	1458.58764	0.275	14.787	10.323	10.725
516.763	0.533	FIXA	1987.96682	1458.88044	1981.92812	1460.01542	0.176	6.059	1.139	1.288
517.296	0.273	PURS	1981.84760	1459.99741	1978.03186	1447.84829	0.364	10.048	1.450	2.058
517.569	0.238	FIXA	1977.99306	1447.80710	1976.91239	1446.13591	0.057	4.733	1.003	1.392
517.806	0.438	PURS	1976.96539	1446.03990	1974.73904	1415.40729	0.878	8.269	2.685	2.674
518.244	0.013	ISAC	1974.94329	1415.04886	1977.10742	1412.18868	0.102	16.565	10.458	9.152
518.257	0.010	ILPS	1977.02139	1412.39199	1975.49527	1414.57229	0.076	14.761	7.824	8.232
518.267	0.055	FIXA	1975.40875	1414.67736	1975.95325	1413.22854	0.044	4.507	1.113	1.164
518.322	0.033	ISAC	1975.70736	1413.63686	1976.05139	1413.93713	0.013	37.884	17.280	20.136
518.354	0.585	FIXA	1976.05394	1414.65837	1966.76023	1440.44925	0.783	18.351	1.566	2.218
518.940	0.303	PURS	1966.66969	1440.62671	1963.41144	1450.75907	0.304	10.301	1.821	2.123
519.242	0.503	FIXA	1963.32847	1450.73873	1964.35947	1438.24268	0.358	5.043	1.590	1.790
519.745	0.030	ISAC	1964.43811	1437.93091	1958.86102	1425.70011	0.384	22.653	12.056	13.585
519.775	0.075	FIXA	1958.90205	1425.48908	1955.96285	1420.28156	0.171	4.465	2.483	2.570
519.850	0.013	ISAC	1956.09535	1419.66332	1957.54529	1415.08052	0.137	18.846	14.188	12.606
519.862	0.035	ILPS	1957.16739	1414.81805	1954.88617	1415.31672	0.067	15.455	2.786	4.174
519.908	0.018	ISAC	1955.77247	1412.04484	1956.05124	1410.27012	0.051	25.949	12.454	14.400
519.925	0.060	FIXA	1956.34890	1410.24640	1953.85846	1416.45415	0.191	14.967	6.712	6.918
519.985	0.013	ISAC	1954.10848	1415.97715	1956.62455	1411.73915	0.141	20.390	13.910	12.490
519.998	0.010	IHPS	1956.58280	1411.80250	1954.96602	1414.30669	0.085	18.102	8.002	8.743
520.040	0.010	ISAC	1955.56587	1412.25756	1957.97715	1408.10615	0.137	22.587	16.128	15.561
520.050	0.013	IHPS	1958.10080	1407.89717	1955.32534	1411.57371	0.132	22.536	8.627	11.085
520.063	0.155	FIXA	1955.35208	1411.42979	1960.49536	1408.62829	0.167	4.908	1.753	1.923
520.218	0.013	ISAC	1960.14076	1409.02911	1962.97035	1405.65391	0.126	18.877	10.790	11.321
520.230	0.013	IHPS	1963.30646	1405.61693	1961.54614	1409.45026	0.121	20.818	8.123	10.509
520.243	0.523	FIXA	1961.56378	1409.35586	1951.09818	1397.86609	0.444	21.601	1.537	2.614
520.765	0.030	ISAC	1951.35582	1397.38369	1958.93092	1383.90375	0.442	32.001	13.871	15.302
520.795	0.035	IHPS	1958.94326	1383.54776	1958.51283	1380.50520	0.088	34.432	14.418	14.424
520.830	0.105	FIXA	1958.42756	1380.16648	1956.99820	1374.25162	0.174	7.716	2.095	2.690
520.936	0.025	ISAC	1956.50704	1374.83605	1949.74107	1368.05929	0.274	24.914	12.871	14.920
520.961	0.160	FIXA	1949.57671	1368.13948	1953.76533	1359.49675	0.274	7.615	2.755	2.874
521.121	0.193	PURS	1953.83918	1359.71506	1960.99151	1371.49147	0.394	6.510	2.571	2.676
521.313	0.370	FIXA	1960.90774	1371.13370	1950.65512	1377.62835	0.347	11.764	2.364	3.047
521.683	0.018	ISAC	1950.93312	1377.01671	1948.61913	1386.20345	0.271	30.483	15.026	16.731
521.701	0.015	IHPS	1948.42458	1385.81797	1950.34856	1379.75050	0.182	23.204	13.509	13.347
521.716	0.045	FIXA	1950.58595	1379.69417	1951.19800	1377.24883	0.072	5.178	1.328	2.187
521.761	0.010	ISAC	1950.96949	1377.83925	1949.45570	1382.30575	0.135	20.815	16.561	15.292
521.771	0.025	IHPS	1949.07454	1382.82691	1948.34443	1386.12207	0.096	17.325	7.854	9.943
521.818	0.018	ISAC	1950.08664	1380.97936	1948.44585	1389.13874	0.238	27.881	12.581	14.719
521.836	0.020	IHPS	1948.43402	1388.63812	1950.27363	1383.12233	0.166	22.855	7.362	10.037
521.856	0.385	FIXA	1950.25660	1383.02088	1962.04318	1392.19351	0.427	15.810	2.010	2.662
522.241	0.143	PURS	1962.04447	1392.05468	1966.25418	1402.70424	0.327	12.090	3.554	4.558
522.384	0.053	FIXA	1965.61310	1402.92838	1962.90623	1406.71173	0.133	9.797	4.373	4.613
522.436	0.265	PURS	1962.83144	1406.83303	1967.79204	1428.68993	0.640	13.009	3.946	4.495
522.701	0.040	ISAC	1967.95148	1428.56237	1971.63736	1447.96300	0.564	33.674	18.070	17.833
522.741	0.023	ILPS	1971.55644	1448.03744	1970.81965	1451.43278	0.099	13.162	4.925	5.453
522.764	0.180	FIXA	1970.85329	1451.41065	1975.86742	1470.41623	0.562	13.804	3.363	3.999
522.944	0.048	ISAC	1975.88116	1470.75752	1977.58943	1475.17431	0.135	31.020	12.366	15.277
522.992	0.023	IHPS	1977.62250	1475.20803	1978.42189	1476.44387	0.042	16.506	7.322	8.429
523.014	0.078	FIXA	1978.23822	1476.88492	1981.17476	1485.63748	0.264	19.824	4.168	5.054
523.092	0.035	ISAC	1981.35729	1486.13350	1983.38161	1491.00635	0.151	42.756	17.066	20.743
523.127	0.043	FIXA	1983.59131	1491.14949	1991.69351	1485.94759	0.275	32.326	7.933	11.805
523.169	0.020	ISAC	1991.87196	1486.29134	1987.91703	1494.64560	0.264	33.109	12.880	16.527
523.189	0.035	IHPS	1987.92752	1494.61791	1984.24088	1501.62639	0.226	47.513	17.944	17.280
523.224	0.068	FIXA	1984.61160	1501.11510	1988.12189	1502.61722	0.109	26.416	4.701	7.754
523.292	0.025	ISAC	1988.55967	1502.13314	1987.02145	1507.22014	0.152	21.586	8.655	10.495
523.317	0.180	FIXA	1987.21902	1507.23376	1991.55525	1520.72304	0.405	6.367	2.738	2.807
523.497	0.013	ISAC	1992.06297	1520.96731	1996.61387	1521.88687	0.133	17.803	12.092	12.014
523.509	0.013	IHPS	1996.48969	1522.16085	1994.10002	1523.03233	0.073	16.675	5.222	7.519
523.522	0.093	FIXA	1994.11804	1523.08759	1994.67799	1529.64302	0.188	6.432	1.914	2.254
523.614	0.018	ISAC	1994.12490	1529.90982	2003.83700	1528.08369	0.282	24.982	22.186	17.153
523.632	0.035	IHPS	2004.35480	1528.06177	1996.85910	1530.47446	0.225	28.639	16.739	15.587
523.667	0.063	FIXA	1996.21136	1530.66784	1994.65412	1531.62551	0.052	7.722	1.593	1.999
523.729	0.013	ISAC	1993.99770	1531.65398	1998.16895	1531.74203	0.119	17.768	9.668	11.061
523.742	0.015	IHPS	1998.44570	1531.87478	1994.88150	1533.25992	0.109	20.935	6.719	9.223
523.757	0.118	FIXA	1994.94512	1533.69258	1996.53318	1542.58652	0.258	5.661	2.312	2.524
523.875	0.168	PURS	1996.63729	1543.11090	2001.04361	1552.77828	0.304	6.226	2.372	2.666
524.042	0.013	ISAC	2001.62921	1552.82126	2006.55825	1552.37348	0.141	19.732	12.706	12.678
524.055	0.015	IHPS	2006.39003	1552.36508	2003.53110	1553.09450	0.084	20.126	5.035	7.460
524.070	0.100	FIXA	2003.51314	1553.21770	2011.06392	1556.37941	0.234	4.876	2.524	2.613
524.170	0.270	PURS	2011.43249	1556.48610	2020.47459	1559.91277	0.276	21.328	2.200	3.377
524.440	0.015	ISAC	2020.63569	1559.98490	2023.57570	1566.19620	0.196	25.031	12.703	13.439
524.455	0.033	IHPS	2023.44818	1566.07562	2024.11106	1566.21324	0.019	22.042	5.926	8.268
524.515	0.033	ISAC	2022.65596	1564.39365	2029.80439	1573.64303	0.334	31.453	9.292	13.689
524.547	0.315	FIXA	2029.97571	1573.53500	2038.71712	1567.80420	0.299	3.798	1.499	1.599
524.863	0.103	SACC	2038.85274	1568.20523	1954.95905	761.34377	23.177	510.736	205.919	230.912
524.965	0.033	LPSO	1954.13959	762.49525	1955.80429	728.87653	0.962	47.867	36.001	34.028
524.998	0.093	FIXA	1956.29787	728.99649	1961.54724	744.32736	0.463	23.356	9.126	10.568
525.090	0.028	SACC	1959.16745	746.10213	1949.67885	680.84293	1.884	152.159	87.345	81.381
525.118	0.005	LPSO	1949.33249	678.32965	1949.06837	674.61059	0.107	42.589	35.784	35.784
525.123	0.045	FIXA	1949.27292	672.92005	1950.70352	659.39969	0.388	28.982	10.187	11.487
525.168	0.203	PURS	1951.07554	659.70583	1951.62079	692.82446	0.946	36.120	11.238	13.431
525.370	0.143	SACC	1950.92389	692.39904	2054.05877	1602.69912	26.175	380.957	190.696	186.776
525.513	0.035	LPSO	2053.96240	1602.59928	2057.34835	1614.82814	0.363	31.794	11.924	16.257
525.548	0.083	FIXA	2057.58260	1615.06882	2053.34722	1609.62928	0.197	7.019	2.692	3.386
525.630	0.158	PURS	2052.98846	1609.11378	2047.48142	1602.26002	0.251	7.174	1.945	2.459
525.788	0.603	FIXA	2047.46636	1602.26657	2060.03349	1597.36060	0.385	4.924	1.614	1.769
526.391	0.213	PURS	2060.13085	1597.21361	2072.00879	1589.09686	0.411	5.232	2.374	2.449
526.603	0.343	FIXA	2072.01318	1588.97556	2084.25106	1592.58708	0.365	8.031	1.757	1.848
526.946	0.015	ISAC	2083.69905	1592.48328	2074.85674	1594.82121	0.261	25.423	19.197	18.536
526.961	0.895	FIXA	2074.31633	1594.82232	2083.01203	1596.41652	0.253	9.054	1.416	1.575
527.857	0.020	ISAC	2082.28279	1596.57916	2106.44827	1599.68740	0.696	58.299	40.217	36.150
527.877	0.010	ILPS	2107.37961	1599.47653	2108.28664	1599.29526	0.026	11.883	7.861	7.779
527.887	0.565	FIXA	2108.30174	1599.22185	2122.39637	1589.62692	0.487	5.262	1.440	1.671
528.452	0.233	PURS	2122.29345	1589.71257	2129.15927	1558.18861	0.922	11.228	4.202	4.317
528.685	0.023	ISAC	2129.33980	1557.44353	2119.82590	1545.97518	0.426	32.588	19.979	20.652
528.707	0.060	FIXA	2119.50700	1545.75770	2115.19533	1537.01389	0.279	9.014	5.010	5.149
528.767	0.308	PURS	2114.90417	1536.90502	2107.24832	1507.65018	0.864	8.558	3.150	3.325
529.075	0.015	ISAC	2106.95099	1508.24231	2104.65648	1515.18480	0.209	23.965	16.630	15.639
529.090	0.035	ILPS	2104.36451	1514.73427	2104.33832	1511.40235	0.095	18.452	10.159	8.812
529.125	0.165	FIXA	2104.28076	1512.37310	2095.77598	1498.23291	0.471	20.928	3.444	4.970
529.290	0.028	ISAC	2095.97645	1497.93820	2114.03595	1489.73398	0.567	38.876	20.332	21.522
529.317	0.108	FIXA	2114.20930	1488.86271	2118.47582	1478.82985	0.311	10.629	2.969	3.341
529.425	0.740	PURS	2118.57419	1478.58146	2098.68532	1406.88971	2.126	9.248	3.033	3.235
530.165	0.025	ISAC	2098.67674	1406.35204	2096.25025	1397.01261	0.276	22.730	14.106	12.848
530.190	0.038	FIXA	2096.25152	1396.71088	2093.12312	1382.85023	0.406	56.788	13.094	17.176
530.228	0.043	ISAC	2093.20885	1383.82138	2101.88293	1383.41772	0.248	49.244	17.006	22.207
530.270	0.023	IHPS	2102.31348	1383.50200	2103.64647	1383.54066	0.038	26.622	12.332	13.014
530.293	0.100	FIXA	2103.96862	1383.95574	2102.30502	1377.87752	0.180	35.182	11.660	12.738
530.393	0.013	ISAC	2102.71400	1378.23781	2105.15329	1385.06047	0.207	30.283	15.301	17.859
530.405	0.028	IHPS	2105.13032	1385.48707	2105.82685	1381.47063	0.116	25.228	9.451	11.954
530.433	0.068	FIXA	2105.91554	1381.71677	2110.69338	1372.21785	0.304	9.255	5.512	5.659
530.500	0.260	PURS	2110.56748	1371.64379	2128.72124	1356.82398	0.670	9.723	3.051	3.644
530.761	0.040	FIXA	2128.85472	1356.63536	2130.06463	1354.37251	0.073	4.393	1.642	2.055
530.801	0.268	PURS	2130.06136	1354.31280	2121.42022	1334.10630	0.628	15.199	2.551	3.064
531.068	0.215	FIXA	2121.38658	1334.20724	2115.16521	1337.53438	0.202	5.636	1.333	1.821
531.283	0.300	PURS	2115.11854	1337.77613	2115.13076	1352.23127	0.413	5.758	2.273	2.413
531.584	0.183	FIXA	2115.24759	1352.17683	2108.47827	1355.35696	0.214	4.687	2.289	2.298
531.766	0.528	PURS	2108.37356	1355.41800	2075.53687	1312.22635	1.550	12.854	3.635	4.016
532.294	0.025	ISAC	2074.83788	1312.14400	2064.64417	1305.12693	0.354	22.572	15.201	15.254
532.319	0.123	FIXA	2064.55559	1305.02506	2055.25787	1298.95478	0.317	5.909	3.183	3.081
532.441	0.215	PURS	2055.11662	1298.99651	2041.52588	1300.81557	0.392	10.401	4.357	4.161
532.657	0.033	ISAC	2041.10247	1301.66398	2034.75950	1285.49266	0.496	45.257	22.636	23.843
532.689	0.020	ILPS	2034.88910	1284.89501	2034.67101	1276.87858	0.229	19.192	14.185	13.777
532.709	0.085	FIXA	2034.21696	1276.19796	2033.87400	1277.22259	0.031	13.625	5.398	6.219
532.794	0.430	PURS	2033.73416	1277.42366	2019.87389	1313.04997	1.092	9.915	3.014	3.282
533.224	0.065	FIXA	2019.88444	1313.30781	2018.81156	1311.34162	0.064	2.954	1.317	1.454
533.289	0.213	PURS	2018.81125	1311.20310	2004.91071	1305.51572	0.429	20.280	2.666	3.455
533.502	0.073	FIXA	2004.63349	1305.38445	2000.29942	1303.23909	0.138	9.339	3.838	3.781
533.575	0.218	PURS	2000.24045	1303.13768	1998.36156	1288.50907	0.421	6.689	2.714	2.881
533.792	0.018	ISAC	1998.02063	1287.72094	1990.94070	1283.10813	0.241	20.841	15.151	15.436
533.810	0.133	FIXA	1990.76385	1282.93408	1983.09353	1281.16375	0.225	11.847	3.782	4.653
533.942	0.250	PURS	1983.15917	1281.24767	1972.74867	1280.15495	0.299	13.913	4.795	5.701
534.192	0.088	SACC	1972.92482	1282.64675	2000.18506	642.44942	18.308	505.112	160.426	212.453
534.280	0.120	FIXA	1999.96913	640.50914	1989.24844	666.83731	0.812	31.776	12.687	12.814
534.400	0.020	SACC	1990.09624	668.85956	2019.35442	654.59527	0.930	74.800	50.595	50.558
534.420	0.073	FIXA	2020.44213	655.12631	2019.84861	647.36442	0.222	29.781	9.497	12.013
534.493	0.173	PURS	2020.13053	648.21698	2024.44514	665.17929	0.500	15.638	7.706	7.972
534.665	0.085	SACC	2023.82499	663.52039	1944.44727	1294.45213	18.169	409.670	218.545	214.488
534.750	0.323	FIXA	1944.59457	1295.82475	1946.15495	1308.32205	0.360	24.974	3.104	3.520
535.073	0.028	SACC	1946.64972	1308.55366	1917.51888	1284.46251	1.080	79.156	40.467	41.120
535.100	0.080	FIXA	1917.58921	1283.77408	1912.90933	1273.59642	0.320	14.868	4.545	4.718
535.180	0.283	PURS	1912.88178	1273.57420	1926.15907	1280.46007	0.427	9.958	4.728	4.693
535.463	0.018	ISAC	1927.09327	1278.86184	1933.73691	1266.86716	0.392	38.546	27.336	25.421
535.481	0.093	FIXA	1933.95546	1266.60227	1940.55788	1257.18822	0.329	12.289	4.040	5.077
535.573	0.363	PURS	1940.85605	1257.75035	1955.69830	1278.87686	0.738	12.376	2.360	2.802
535.936	0.105	FIXA	1955.61304	1279.01956	1954.39049	1278.39062	0.039	6.439	2.565	2.861
536.041	1.546	PURS	1954.43462	1278.11506	1939.89664	1535.92582	7.378	26.740	5.431	6.015
537.587	0.020	ISAC	1939.86404	1536.49748	1932.53131	1548.99981	0.414	37.185	25.901	23.029
537.607	0.105	FIXA	1932.81623	1548.84750	1945.24985	1553.78389	0.382	28.373	6.628	8.832
537.712	0.025	ISAC	1945.12485	1554.41515	1936.65455	1567.90203	0.455	42.100	19.272	21.095
537.737	0.053	FIXA	1936.68399	1568.30516	1940.53861	1577.56812	0.287	22.626	7.005	8.607
537.789	0.345	PURS	1940.75414	1577.72895	1982.20040	1599.91660	1.343	28.095	6.630	8.425
538.134	0.023	ISAC	1980.87976	1600.24742	1997.85757	1595.26576	0.506	54.582	25.841	25.094
538.157	0.023	ILPS	1997.98416	1595.40720	2011.34587	1594.82797	0.382	30.925	21.130	17.617
538.179	0.113	FIXA	2011.59331	1594.50311	2013.15879	1578.91291	0.448	22.433	5.498	8.374
538.292	0.018	ISAC	2014.62623	1578.61722	2009.12938	1576.30984	0.170	40.234	17.099	17.913
538.309	0.010	ILPS	2009.45350	1575.94635	2013.59390	1579.23222	0.151	26.736	17.549	16.849
538.319	0.063	FIXA	2013.94332	1579.18868	2014.20269	1567.97165	0.321	30.075	5.719	9.501
538.382	0.268	PURS	2013.99387	1566.76554	2012.97268	1549.43827	0.496	29.081	7.862	9.555
538.650	0.048	FIXA	2013.66258	1551.00932	2016.90059	1548.47389	0.118	31.935	14.922	14.165
538.697	0.725	PURS	2017.09183	1548.45799	2043.37311	1524.16893	1.022	33.989	4.877	6.356
539.423	0.063	SACC	2043.68775	1524.55100	1972.23871	1305.56764	6.581	235.313	136.354	123.736
539.485	0.028	LPSO	1972.19688	1304.98974	1973.19346	1304.76839	0.029	28.094	16.193	17.025
539.513	0.143	FIXA	1973.30859	1305.17709	1974.43081	1313.80912	0.249	12.397	3.680	4.255
539.655	0.043	SACC	1973.68491	1314.60629	2053.35230	1314.73103	2.276	113.057	56.764	58.658
539.698	0.113	FIXA	2054.05733	1314.36321	2064.02726	1315.53369	0.287	13.817	3.419	3.773
539.810	0.043	SACC	2064.62256	1315.71294	2209.73922	1371.49445	4.442	268.579	62.929	105.973
539.853	0.250	FIXA	2210.47876	1371.88698	2200.23436	1225.30556	4.198	512.301	3.201	29.498
540.203	0.100	SACC	2087.02312	1463.65721	1993.56462	1424.36087	3.014	304.412	64.056	96.670
540.303	0.078	FIXA	1993.59383	1424.45187	1991.31548	1421.59437	0.104	10.073	3.879	4.532
540.381	0.198	PURS	1991.32196	1420.81015	1996.57454	1400.67878	0.594	8.958	3.139	3.668
540.578	0.030	SACC	1996.97563	1400.46663	1945.36651	1411.27994	1.507	126.227	47.041	58.264
540.608	0.005	LPSO	1944.85107	1411.65531	1945.71242	1410.75847	0.036	14.204	10.744	10.744
540.613	0.075	FIXA	1945.37529	1410.52164	1939.48647	1407.16163	0.194	8.009	2.732	3.325
540.688	0.160	PURS	1939.25569	1406.92125	1933.56657	1396.43759	0.341	7.000	2.414	2.664
540.848	0.108	FIXA	1933.54194	1396.42277	1931.35109	1406.37800	0.291	10.961	3.246	4.404
540.956	0.038	SACC	1930.62321	1405.77868	1983.17199	1452.39009	2.007	121.439	40.530	54.759
540.993	0.308	FIXA	1983.43960	1452.61905	1996.25662	1462.57699	0.464	6.006	2.602	2.605
541.301	0.043	SACC	1996.69372	1462.31067	1968.50512	1418.60228	1.486	74.595	44.423	38.199
541.344	0.320	FIXA	1968.51583	1418.43090	1972.72940	1409.52673	0.281	7.382	2.219	2.580
541.664	0.045	SACC	1972.51533	1409.12016	2098.11987	1411.39488	3.589	225.652	68.927	84.326
541.709	0.020	LPSO	2098.86242	1411.25519	2102.76602	1406.80893	0.169	15.940	10.057	10.259
541.729	0.273	FIXA	2103.21359	1406.72518	2102.90256	1416.28987	0.273	9.239	2.528	2.637
542.001	0.023	ISAC	2103.91323	1417.02115	2131.94124	1417.25822	0.801	63.872	37.160	38.030
542.024	0.095	FIXA	2132.09781	1417.05150	2139.95774	1412.03110	0.266	6.298	3.706	3.616
542.119	0.428	PURS	2140.01074	1411.98084	2131.37857	1347.50312	1.859	16.267	4.090	5.188
542.547	0.050	SACC	2131.92315	1346.91293	2075.84999	1392.23207	2.060	99.842	42.482	45.338
542.597	0.180	FIXA	2075.79706	1391.99379	2062.86907	1378.25816	0.539	11.517	4.969	5.139
542.777	0.043	SACC	2064.69553	1377.86363	2027.49875	1443.05777	2.145	112.225	63.414	59.763
542.819	0.005	LPSO	2027.00935	1443.31455	2027.00705	1440.55706	0.079	31.498	18.905	18.905
542.824	0.068	FIXA	2026.86503	1439.38467	2024.10156	1442.58461	0.121	13.494	3.694	4.267
542.892	0.425	PURS	2023.84167	1442.22842	2017.26113	1365.83673	2.191	20.467	6.084	6.684
543.317	0.095	SACC	2017.72632	1372.63088	2002.26396	546.31153	23.613	605.807	231.989	252.906
543.412	0.020	LPSO	2004.55227	546.89303	2000.66468	481.43693	1.873	137.968	110.338	97.808
543.432	0.058	FIXA	2000.72734	476.10554	1996.88541	504.94089	0.831	105.659	60.903	62.301
